,U.S. Equity,U.S. Small Cap Equity,Europe Ex-UK Equity,Europe Small Cap Equity,UK Equity,Japan Equity,Japan Small Cap Equity,Developed Market Pacific Ex-Japan Equity,Global Emerging Markets Equity,Global Developed Market Sovereign Fixed Income,Global Developed Market Aggregate Fixed Income,Global High Yield Fixed Income,Emerging Markets Local Currency Fixed Income,Emerging Markets Hard Currency Fixed Income,Emerging Markets Corporate Fixed Income,Long-Short Equity,Global Macro,USD_Long-Short Equity,USD_Global Macro,USD_U.S. Equity
2016-03-31,0.035473387638556675,0.052017280165673974,0.0370175071328549,0.050023934872451825,0.016036734008035847,0.01644600463771173,0.030842921438379634,0.08336756914566146,0.09758205996672387,-0.004824251757912346,-0.004709673556623883,0.017594051857518833,0.05086045456246513,0.0013796474830480854,0.0035771755170119768,0.0022061643096797923,-0.04006281694734437,0.034159312159277366,-0.009457322959452563,0.06848718801996667
2016-04-30,-0.012233956307086347,0.0003259357848708344,0.005005879475904695,-0.0035132028793829484,0.016950751863122226,0.028616694404947296,0.025747182792902112,0.003205177857113828,-0.01155219928579243,-0.0008161003309070658,-0.004016448367641812,0.01672806815503014,-0.0001284100108256414,0.0017318622374908887,0.0010828012447710034,-0.005955446925186236,-0.017886034128964057,0.011328495479241418,-0.0008095347223813221,0.004940818561332216
2016-05-31,0.027368510856460526,0.02949433247154465,0.005262329219306805,0.02306070987702391,0.004154299520978233,-0.001591803680744186,0.00926117036909746,-0.012971690663347912,-0.028522559679133974,-0.008606036686859442,-0.004621810534751636,0.009244075591625878,-0.039469232526792464,0.007780057956478403,0.00965149120524611,0.015311547709725204,-0.00043473417644102064,0.006342104637995671,-0.009265071789074875,0.018292554424564234
2016-06-30,0.09072170154961734,0.08891857462890984,0.036151695281417595,-0.010786720828944385,0.04886796800223547,0.06136055255375217,0.08158975010410452,0.09711872596621274,0.13245759011334513,0.13318732893856433,0.11967670552892495,0.09798801201394047,0.14779106800843866,0.11485646035458319,0.10877270618690948,0.08374774522699124,0.1120561266804192,-0.0038234583609724204,0.022197491311008344,0.0025869740681718767
2016-07-31,0.04458270023146649,0.05893781842448531,0.05501029495158072,0.06943303140725376,0.03423208616808271,0.0716443552235293,0.06043624819375526,0.07630264522820318,0.05761336318106691,0.011220799710352836,0.01397574494347209,0.032018920073115575,0.02228974891661606,0.02151883000215693,0.023191310234555784,0.03315463674683161,0.014368548690202099,0.026594924767486594,0.007928113460422992,0.03795042911888569
2016-08-31,0.008270044751475414,0.015947662649781646,0.010438933492186386,0.018062831594896078,0.008514637948994874,0.010648704294150324,-0.02877228886110217,-0.007816163676942711,0.03210040108989842,-0.002313842071245853,0.0018560032146806016,0.025781550602758996,0.008314070831317633,0.019612810549185067,0.01631332599307389,0.015523136009314431,-0.008095225311523735,0.008718290399476691,-0.014741808350429375,0.0015138008568065242
2016-09-30,0.013445558678885527,0.01837726807714124,0.02072065192667627,0.03173543318777439,0.022630258543207438,0.02996058442501659,0.06790282092288158,0.0393673788517952,0.025668896574595923,0.02039059482338068,0.01792454419500422,0.020261582997235017,0.026055842806758323,0.016236760416069362,0.011931291610295602,0.022432290184843273,0.008862846381602285,0.00995874894183535,-0.003445149408128012,0.0010816543938998446
2016-10-31,0.04012768201354677,0.01580443148706423,0.03413833564367197,0.007745549893020787,0.0056317484416927854,0.07420581054098485,0.07440740875406338,0.03795177794681859,0.0628414945678506,0.021534194427358155,0.030794214855451862,0.05676741240950456,0.04068829482315128,0.052299247038774865,0.06383568888432656,0.05172948653460807,0.047184862459770605,-0.0080088512976918,-0.012295340280018108,-0.0189516721857782
2016-11-30,0.014171651363227289,0.06939924998561553,-0.0521543402615271,-0.04168882045688871,-0.01776199957676705,-0.04478312500198223,-0.06718019659683827,-0.021914115080635233,-0.06617390577422033,-0.0698006373773844,-0.060067814371777106,-0.03670886789457417,-0.08259526210647805,-0.04856877196313736,-0.039047530045630774,-0.009126813382308141,-0.02419648412707842,0.012311538454217619,-0.003084176942734329,0.03611408454054588
2016-12-31,0.032162197584700625,0.035362099721062634,0.07119859066866252,0.05669591402451579,0.05517707370214864,0.023303957933468844,0.03178496723358526,0.008024858424556136,0.01619479470662899,0.0040315269580804,0.008601481639780362,0.03098058353147426,0.01856613213594227,0.023791131088536144,0.023067852616707185,0.021680011742084337,0.022331359793163363,0.008313178707690216,0.00895600504889349,0.01865822412827267
2017-01-31,0.001313107061991614,-0.005094435645740636,0.004639298571752937,0.014237182132802007,-0.006346045691230762,0.017499711196695245,0.018189598574869903,0.036745269579299356,0.03472449051030324,-0.0061130591080270635,-0.007948083519825455,-0.0008353654807793376,0.00984032510369559,-0.0053579902008130675,-0.006889246976488739,-0.000724110299655023,-0.023410952312876265,0.018637803013612952,-0.004488617971681208,0.02071449338402842
2017-02-28,0.056316899732115955,0.03976735635249162,0.025384696549742403,0.031870815434482225,0.03685806026038829,0.02777940575778093,0.04789366506251347,0.04783735351569973,0.04754694047583419,0.021874228750039526,0.021159734503192418,0.02896681864368289,0.038592504986336484,0.029055360509474992,0.03180281528698403,0.02744715124517083,0.024454031382855623,0.010912349355857387,0.007967398047900032,0.03931749431429288
2017-03-31,-0.012348686017301214,-0.014158745180463894,0.037029172986829284,0.01958421366832619,0.002718312487951957,-0.01604250618560843,-0.014362490899949565,0.011861784497736894,0.011402529228891956,-0.011582576548942014,-0.012225290309570536,-0.013169857255126982,0.0015336671441184002,-0.010306247829668602,-0.011921796585824818,-0.005142673262128916,-0.018107468143620187,0.008718148034206452,-0.004427278481757835,0.0014117377120925756
2017-04-30,-0.02040200142704396,-0.022022095948307063,0.010453412235898574,0.03540636021996724,-0.010734870845503508,-0.020705014518889953,-0.01423708918050226,-0.026255959302398213,-0.009460202610913848,-0.019689543591715042,-0.01995379695424948,-0.014104684958996971,-0.029356988377643112,-0.020364927456829496,-0.020771441636217136,-0.02366073883833686,-0.029558032674705692,0.0074465605070548335,0.0013613720606941992,0.010809125065502023
2017-05-31,0.018495676656571147,-0.00828661960449717,0.05725897831584015,0.04963905459624307,0.05136685487455983,0.03512641468523481,0.04187386751770905,-0.0049585736092505606,0.034707981053675896,0.02066163241607777,0.02034095640123712,0.017458857928317473,0.022417903678596307,0.01548014995251612,0.01021688043447222,0.0081763737962115,0.005702976251948488,0.003368108027912875,0.000906506785420591,0.01363819534227706
2017-06-30,-0.004110939529132995,0.015530351604887471,-0.017496937992316886,-0.020364014469950176,-0.029492177307751777,0.0003812497940183235,-0.0008877776907481039,0.01034713155556144,0.00032297011198156866,-0.01417569239536498,-0.01118040890599159,-0.00864719022833238,-0.010895431845816539,-0.011128180677842048,-0.00907728927870477,-0.0019003562748017844,-0.01900337086024506,0.008499223237833808,-0.008781994156522588,0.006265607076450408
2017-07-31,0.005621842507140595,-0.0016928770307095276,0.016594882034070224,0.029841433708015508,0.01096869574239201,0.005490886065934397,0.011913515965062738,0.027910850266293474,0.045082089011640125,0.0037006848030600725,0.002113014376190936,0.0003739416947980967,0.011484247566132089,-0.0041081759905993165,-0.0036930304115954105,1.528602566347459e-05,-0.008144230976090738,0.014684467570377224,0.006405258962016047,0.020373266389563494
2017-08-31,0.025686063266658454,0.014665403675746314,0.0263502301074936,0.02470873141089447,0.014595918601404412,0.02186033673034604,0.04146155762886705,0.025139574605035575,0.0455192076372819,0.03315201806688273,0.03246182001987852,0.028730363849980955,0.029414541997869748,0.03476802655036271,0.030866328222219908,0.02851989388551046,0.030405253637477037,0.006050935500472976,0.007895107843173266,0.0032790125050161656
2017-09-30,-0.015352722277203634,0.01304969200857986,-0.0030367578764405323,0.003044988186240216,-0.0030246464213066204,-0.014916796436787894,-0.01896663495123385,-0.04329454393536558,-0.03864897559621516,-0.04758552402393368,-0.04372326131938875,-0.02843532333862475,-0.040089286567096316,-0.033875370228349855,-0.032139476643188614,-0.021529380833290257,-0.04339901629016496,0.01399178966827419,-0.008671773612956124,0.020392677891969413
2017-10-31,0.031531171218209364,0.023574410262400036,0.012811920853791792,0.014469993436641237,0.014574701414610258,0.054949646575914946,0.04302676878202738,0.02254642730737033,0.04385461211967567,0.002861018338673027,0.004623826903942696,0.012180170427729564,-0.007324280822611828,0.011202247206661298,0.013321180470640126,0.019004400293826107,0.02826474912408372,0.010476600450771922,0.019659451675250628,0.022898537877780623
2017-11-30,0.011961461613419377,0.010101249433436488,-0.01516463590181416,-0.013321976013298542,-0.016690177212156154,0.011473287076074534,0.016666077634831744,-0.0009370044619246842,-0.015907947813116885,-0.0028241450920074573,-0.0070268592659220586,-0.01762985740154932,0.004739255252035557,-0.017180123360134636,-0.01792707429083107,-0.008382382488049012,-0.019818481322671055,0.00972506758149172,-0.001919860326940026,0.030440400788018573
2017-12-31,0.012207647902388263,0.0057236021782940405,0.0038109821952367895,0.03293670706015828,0.05104844503093808,0.008533484561729754,0.017004384421762664,0.03916546356140538,0.03781867820809559,0.0024341655460284883,0.00482212166540541,0.005983790465508898,0.015839025047205357,0.003899507582166173,0.0050499199997287025,0.01435269583636134,0.007602535678640221,0.012982504433097342,0.006241462416883392,0.010840354037870759
2018-01-31,0.006401632448407746,-0.023216182852847322,0.012046771204716533,0.0066531126923661255,-0.019254708875627524,-0.004595049595958578,-0.007793312253745022,-0.01152792805054137,0.031174316365852883,-0.031050439017732967,-0.036881459086874346,-0.03685272653843308,-0.02119528804687154,-0.04644443900915618,-0.04741913809471987,-0.021183562665456845,-0.02203590410310785,0.028410173940905725,0.02751464688116556,0.05739302938057933
2018-02-28,-0.006344137081016554,-0.01041747883330113,-0.026909141921111712,-0.019127009808626805,-0.034324535423943536,0.016031674739452884,0.01915647678551946,-0.0021992860629789224,-0.015918303881736984,0.027588012394170303,0.022354413049844313,0.01713248359617703,0.018807684225595978,0.019987632045246118,0.02133419243573309,0.012501875993838674,-0.006680432979341733,-0.01842484614026041,-0.03702123428349491,-0.036695210494337105
2018-03-31,-0.04238810472337151,-0.007868996787180782,-0.03203920781679381,-0.026741743783115668,-0.02178000268071012,-0.03781332026387452,-0.0257716193428128,-0.05922178852890525,-0.036435415950989536,-0.004184340191724645,-0.007989304177613454,-0.019854710895535366,-0.005969978870211667,-0.017189645496615058,-0.022255271711459912,-0.02462893368149066,-0.023870855918361356,-0.006308254835586502,-0.005535937877018671,-0.024401001560059532
2018-04-30,0.02245234808096286,0.022818130540409154,0.04103037064840054,0.042906646674931714,0.06756297510346032,0.025160463195793348,0.019798986690243714,0.050087593908116235,0.014046062801758241,-0.0020767469370289726,0.002051513673222205,0.016041836776130802,-0.004248800826507693,0.01002055550622405,0.009769847184604608,0.021761578199244624,0.020812652705868517,0.0033375222124445436,0.002405707419637304,0.004015836367458725
2018-05-31,0.06062174942259735,0.09262648686028907,-0.0055282834231685785,0.018339371601467036,0.026800941153072744,0.025302027453292464,0.03314623875654976,0.03889899023489041,-0.0010646326125782757,0.025477386138794245,0.027521437000257,0.019780799740557242,-0.0014355631790476941,0.028977725155900025,0.028324988995291456,0.04922504592596111,0.033002480633964826,0.013376756002673185,-0.0022915419029837514,0.02438407465503456
2018-06-30,0.013617768660936447,0.014995185706710767,0.0016648099490328416,-0.003676812181836131,-0.0029091879692797473,-0.01838115281027941,-0.02392482669988183,-0.00930946397014032,-0.03438010565176608,0.000802187681697264,0.0023036737823647346,0.0022414728632709213,-0.019395006843914486,0.004097883266978464,0.002854893851498286,-0.0013510024062202142,0.004792790298394856,-0.00807635548654273,-0.0019739378549418207,0.00679160912023824
2018-07-31,0.04219078009235844,0.0234306086162428,0.04948081796368853,0.021899943626340734,0.014876131867761933,0.010104195069335686,-0.002561738729322083,0.025608356634687857,0.029061673188543802,0.0008584840391321347,0.004394681825169888,0.02272111092506668,0.01970157873012468,0.015542023464188315,0.021276323573817812,0.011250879798586633,0.004198184444681896,0.005145414452644159,-0.001864699986930618,0.03589851393088739
2018-08-31,0.046267189565651456,0.05756683061367318,-0.010001761755552119,0.001725744111417793,-0.029608659128524617,0.015029685206242815,0.0063774917219541205,-0.0053484688370971645,-0.014354982348129042,0.012355798159092934,0.013793623874263528,0.002263398470835787,-0.016723214422047716,0.007117117484786162,0.0027726014472793103,0.016950418732922135,0.017448203068027412,0.004166049808985717,0.004657576357607773,0.033114271293506636
2018-09-30,-0.0007647099725384132,-0.024132061671170546,-0.006752671632749396,-0.025561812418870455,0.01211521096322743,0.026181007658007127,0.009334578852593589,-0.011788913439264803,-0.010262788366126152,-0.017013566676180036,-0.013888110508056384,0.008313285469179199,0.008276432882118545,0.0008540677612145497,0.004012996706332039,-0.011350126291406415,-0.0085463907123845,-0.006068739343907725,-0.0032500261546266618,0.004573224475816762
2018-10-31,-0.05002626075708849,-0.08289775682991007,-0.06038014999350938,-0.07968498723418316,-0.04808772289932439,-0.06543327101199803,-0.0756378951817126,-0.06852182695939002,-0.06796503855626923,0.011719750134384643,0.009443346034730293,0.002260713211736265,0.008858573435598371,0.010624105163929087,0.009555961843600302,-0.026833657172865233,0.00099796564621224,-0.04670686902383425,-0.019443600978343523,-0.06942585211367647
2018-11-30,0.020393685256793415,0.019632262152906588,-0.005375935140399912,-0.03397401621954321,-0.015651202923441243,0.004900275841839052,0.028138113675233667,0.029992198102059442,0.04221198698064388,0.005277311498196102,0.004023403847261076,-0.008655660709382285,0.02357289877717461,-0.0009300708217548914,-0.0006882153181518857,-0.0010414560497139513,-0.004388083994154579,-0.0019331558466602061,-0.005276796492501901,0.01948285182185372
2018-12-31,-0.09054351251274151,-0.11296765833298728,-0.0495855003268183,-0.05556076847264879,-0.03834076723314095,-0.06703048897446262,-0.08548478050586761,-0.019676681890986036,-0.026384774319588522,0.025381123977235465,0.019697561111696515,-0.008007553058476669,0.01362520577616988,0.012911562466223714,0.010903048452868047,-0.03883226650186222,0.0012107873120454915,-0.038341749669252856,0.0017217394872492964,-0.09007938570106133
