,Global Emerging Markets Equity,U.S. Equity,U.S. Large Cap Equity,U.S. Mid Cap Equity,U.S. Small Cap Equity,U.S. Micro Cap Equity,Global Equity,International Developed Equity,International Small Cap Equity,U.S. TIPS,U.S. Aggregate,Global Aggregate Ex-US,U.S. Agencies,U.S. Treasury,Global Treasury Ex-US,U.S. MBS,Global Corporate Ex-US,U.S. Investment Grade CMBS,U.S. Treasury Bills,Emerging Markets Sovereign USD,U.S. Intermediate Treasury,U.S. Intermediate Municipal,Emerging Markets Corporate USD,Emerging Markets Sovereign Local Currency,U.S. Long Treasury,U.S. Short Municipal,U.S. Investment Grade Credit,U.S. High Yield,U.S. Bank Loans,U.S. Intermediate Investment Grade Credit,U.S. Long Investment Grade Credit,Global Natural Resources Equity,Absolute Return,Hedge Funds,U.S. REIT,Hedge Funds - Equity Hedge,Hedge Funds - Event Driven,Global REIT,Hedge Funds - Macro,Hedge Funds - Relative Value,Energy Infrastructure,Hedge Funds - Managed Futures,Commodities
2013-02-28,-1.242,1.3252,1.3435,1.4145,1.1031,0.7555,0.0296,-1.0338,0.3638,0.0186,0.5015,-1.9689,0.3611,0.5283,-1.8323,0.3389,-2.3578,-0.0102,0.0,-0.529,0.4246,0.4392,0.0525,0.1773,1.259,0.2422,0.7013,0.5078,0.2096,0.6217,0.9053,-3.2862,0.43,0.109,1.241,0.3165,0.3642,0.7233,-0.6791,0.3879,0.8888,0.1063,-4.0868
2013-03-31,-1.7007,3.9187,3.8606,4.2506,4.6174,5.8131,1.8762,0.2488,2.0074,0.2546,0.0798,-0.4952,0.0594,0.0981,-0.4709,0.1165,-0.4505,0.3172,0.0246,-0.7303,0.1251,-0.17,-0.424,-0.4189,-0.0962,0.0682,0.0066,1.0183,0.7973,0.1829,-0.4503,-1.7619,0.72,0.948,3.0076,1.2223,1.0048,2.27,0.4074,0.8829,5.3818,1.4589,0.6738
2013-04-30,0.7929,1.6369,1.8059,1.2814,-0.3674,0.0114,2.9241,3.7737,2.9556,0.9559,1.0121,1.6537,0.6764,0.889,1.0834,0.5319,3.3453,0.9689,0.0148,2.9374,0.4551,0.9473,1.248,2.711,3.9977,0.1818,1.8015,1.8091,0.6235,0.972,3.9828,-1.3194,0.62,0.633,6.3307,0.3658,0.9919,7.2988,0.6529,1.0643,0.9177,2.0142,-2.791
2013-05-31,-2.5185,2.3591,2.2244,2.1477,3.9968,4.0293,-0.1902,-2.222,-2.2766,-4.674,-1.7846,-3.841,-1.2717,-1.7075,-4.1723,-1.5333,-2.7477,-0.9764,0.0148,-3.3743,-1.0551,-1.3458,-1.959,-5.4594,-6.2374,-0.1292,-2.3609,-0.58,0.1893,-1.358,-4.907,-1.6854,0.75,0.479,-5.9001,1.2235,1.8402,-7.716,-1.251,0.0625,-2.045,-0.4299,-2.2428
2013-06-30,-6.3186,-1.297,-1.3628,-1.2066,-0.5116,0.946,-2.8822,-4.3038,-3.9042,-3.7679,-1.5466,-0.8476,-1.3137,-1.1005,-0.463,-0.9619,-1.8263,-1.6627,0.0049,-5.0807,-0.8196,-2.1431,-4.2558,-3.6338,-3.1717,-0.6677,-2.8532,-2.6222,-0.6168,-1.9083,-5.2643,-6.7048,-1.33,-1.468,-2.188,-1.6351,-1.0328,-2.6759,-1.5689,-1.194,3.1244,0.691,-4.7146
2013-07-31,1.0989,5.4808,5.3508,5.7957,6.9984,7.1869,4.8193,4.4012,6.2634,0.6798,0.1367,2.0361,0.1269,-0.1089,1.8739,-0.09,2.672,0.5498,0.0148,1.1064,0.1216,0.0938,0.9937,0.6502,-1.8556,0.3389,0.7114,1.8953,1.0136,0.6575,0.8548,3.2738,1.01,1.295,0.8288,2.2665,1.392,1.2044,-0.0561,0.5747,-0.4915,-1.2034,1.3624
2013-08-31,-1.6782,-2.7916,-2.7582,-2.6617,-3.1762,-2.684,-2.0414,-1.3595,-0.1642,-1.489,-0.5114,-0.5051,-0.513,-0.4859,-0.3368,-0.2859,-0.5564,-0.4608,0.0098,-2.6749,-0.4525,-1.1125,-1.3681,-2.4457,-0.7485,-0.0775,-0.8068,-0.6074,-0.0505,-0.5889,-1.3895,0.5409,-0.86,-0.696,-6.6222,-0.8485,-0.2398,-4.2958,-1.0825,-0.1142,-2.4995,-0.8004,3.4023
2013-09-30,6.5348,3.7176,3.4869,4.5793,6.3804,6.2364,5.2037,6.9764,8.4245,1.4711,0.9467,2.8176,0.8275,0.6993,2.5603,1.4079,3.5215,0.9777,0.0098,2.7364,0.7405,1.8203,1.7936,4.1686,0.3704,0.4,0.827,0.9931,0.257,0.9425,0.5146,4.9024,0.96,1.577,3.4342,2.6634,1.5429,5.7642,-0.1663,1.1006,2.3201,-0.3056,-2.5542
2013-10-31,4.8731,4.2478,4.402,3.5338,2.5146,0.9188,4.0417,3.6812,2.9626,0.5797,0.8084,1.0691,0.5509,0.4824,1.0869,0.6813,1.2222,0.8006,-0.0049,2.4981,0.3775,0.8603,2.086,2.3209,1.3312,0.471,1.4429,2.5053,0.7282,1.0516,2.4813,3.3641,1.2,1.506,4.3349,2.0096,1.5062,2.8456,0.8294,1.0998,2.6887,-0.4653,-1.4766
2013-11-30,-1.4544,2.9021,2.8057,1.6603,4.0064,5.8604,1.4585,0.1885,0.1431,-1.2241,-0.374,-1.1359,-0.0774,-0.3271,-1.4972,-0.6223,-0.0604,0.0916,0.0,-1.9474,-0.0597,-0.361,-0.5554,-2.6184,-2.4658,0.0736,-0.2658,0.5075,0.4814,0.0575,-1.1145,-1.3643,0.55,0.885,-4.8656,1.1957,1.0371,-3.4367,0.5238,0.4783,0.8721,3.0774,-0.8003
2013-12-31,-1.4377,2.6383,2.6978,2.9771,1.968,3.0385,1.7596,0.8992,2.3807,-1.5228,-0.5651,-0.6384,-0.5341,-0.9071,-0.965,-0.4718,0.2538,-0.3086,0.0197,0.5156,-0.7811,-0.2749,0.216,0.0498,-1.9364,-0.006,-0.2523,0.5397,0.48,-0.4212,0.1969,2.5526,0.56,1.049,0.5782,1.4143,1.1935,0.201,0.4705,0.7685,1.6393,1.007,1.2399
2014-01-31,-6.4713,-3.1594,-3.1939,-1.9465,-2.768,1.6009,-3.9777,-4.529,-1.7147,2.1724,1.4776,0.7958,0.8002,1.3567,1.34,1.5633,-0.3023,0.881,0.0148,-0.8877,0.8521,1.6793,0.1558,-3.1892,5.5294,0.3744,1.684,0.7011,0.6545,1.0886,3.2638,-5.6414,-0.24,-0.538,3.312,-0.9762,-0.0001,-0.2517,-0.8515,0.6008,0.5936,-3.4494,0.2976
2014-02-28,3.3336,4.7436,4.7466,5.8672,4.7111,4.7248,4.8807,5.05,5.6856,0.4837,0.5315,1.9841,0.5211,0.2722,1.7967,0.3442,2.5091,0.6137,0.0,3.0241,0.202,1.0617,1.7004,2.9321,0.8267,0.3538,1.0863,2.0231,0.1762,0.6828,2.1263,5.2106,1.59,1.965,4.6667,2.5377,1.8691,4.1246,1.439,1.2357,-0.1837,-0.3978,6.2352
2014-03-31,3.092,0.5308,0.6369,-0.2677,-0.6816,-2.0104,0.4979,0.3188,-0.3143,-0.4456,-0.1703,-0.0063,-0.0825,-0.2857,-0.0743,-0.3219,0.0215,-0.0938,0.0098,1.3738,-0.406,-0.5417,0.459,1.9861,0.6581,-0.3437,0.1216,0.2364,0.3609,-0.1413,0.7983,0.7153,-0.23,-0.295,0.3533,-0.4156,0.1107,0.1462,-0.9009,0.4749,1.454,-1.248,0.4112
2014-04-30,0.3723,0.1214,0.4707,-0.5746,-3.8781,-6.614,1.0048,1.3928,-0.2693,1.461,0.8441,1.3433,0.6287,0.5519,1.3551,0.9249,1.6125,0.5568,0.0098,1.6248,0.3637,1.2096,0.9044,1.7069,1.9976,0.2478,1.1923,0.6333,0.1129,0.7605,2.2806,2.7379,-0.73,-0.215,2.9944,-0.7289,0.0643,3.0833,0.0625,0.5771,4.2669,0.1938,2.4358
2014-05-31,3.5132,2.1821,2.2979,2.2156,0.8013,-0.2812,2.2137,2.0467,1.3329,2.2494,1.1382,0.1781,0.8469,0.9418,0.2756,1.2033,-0.1102,0.7139,0.0049,2.8809,0.6862,0.8968,2.222,2.2286,2.8761,0.3143,1.4143,0.9199,0.6913,0.998,2.4595,0.6626,0.45,0.923,2.914,1.1193,0.9184,3.2419,0.569,0.8487,3.3911,0.4685,-2.8746
2014-06-30,2.7021,2.5082,2.2745,3.2876,5.3207,5.8146,1.9262,1.7206,2.3126,0.3012,0.0517,1.1814,0.0359,-0.1424,1.1631,0.2622,1.1221,0.1954,0.0,0.651,-0.132,-0.0111,0.8537,1.3393,-0.2194,0.0919,0.0811,0.8352,0.5751,0.0189,0.2353,3.3634,0.93,1.302,1.0665,1.7258,1.3162,1.3632,0.6955,0.9652,5.9149,0.0022,0.5964
2014-07-31,2.0157,-1.9727,-1.617,-2.9527,-6.0529,-7.0072,-1.1826,-0.9705,-2.5757,0.1051,-0.2509,-1.3457,-0.1409,-0.1629,-1.2303,-0.5867,-1.5387,-0.2446,0.0098,0.3379,-0.261,0.1742,-0.2985,-0.8578,0.5511,0.0695,-0.0423,-1.3334,-0.0286,-0.1571,0.2414,-1.1387,-0.88,-0.626,0.0318,-0.9676,-0.6417,0.3339,-0.3952,-0.0537,-3.5454,0.227,-4.9835
2014-08-31,2.2935,4.1954,4.132,4.8286,4.9586,4.2051,2.2501,0.5718,0.2595,0.55,1.104,0.1729,0.8429,1.0549,0.2197,0.9366,0.0033,0.5534,0.0098,0.5513,0.6383,1.0056,0.9694,0.9785,4.0569,0.2827,1.4411,1.5852,0.1547,0.8359,2.9237,0.3802,1.09,1.245,3.275,1.6102,0.3618,1.525,1.5002,0.5842,8.1927,3.2337,-1.0451
2014-09-30,-7.3915,-2.0845,-1.7531,-3.3388,-6.0495,-5.6896,-3.2042,-4.8083,-6.0232,-2.689,-0.6787,-4.2545,-0.5622,-0.5474,-4.3668,-0.1615,-3.8185,-0.5207,0.0049,-1.9026,-0.3574,-0.1286,-0.9678,-4.5009,-1.8578,-0.0222,-1.4058,-2.0939,-0.5968,-0.7825,-2.9055,-7.0499,-0.77,-0.921,-5.6053,-1.9732,-1.4405,-6.1819,1.0798,-0.3656,-1.5627,4.2866,-6.2258
2014-10-31,1.1907,2.7513,2.444,3.082,6.5919,3.0866,0.7268,-0.9798,-2.5213,0.9748,0.9828,-0.6831,0.6863,0.9742,-0.7694,0.9682,-0.5464,0.9541,0.0049,1.7405,0.719,0.6653,0.8548,0.8478,2.7506,0.1195,1.0647,1.189,0.259,0.7061,1.9329,-3.1821,-1.32,-0.4,8.9891,-0.0811,-1.6688,6.6521,-0.2005,-0.6601,-4.5988,1.1377,-0.8039
2014-11-30,-1.0517,2.4234,2.6181,2.5589,0.0896,-1.2541,1.7155,0.7361,-0.0834,0.3026,0.7094,-1.1341,0.3879,0.8064,-1.4517,0.6548,-0.3129,0.6957,0.0049,-0.1493,0.5187,0.1035,-0.6033,-1.8372,2.7673,0.068,0.6792,-0.7284,0.4967,0.5039,1.0947,-2.4282,0.33,0.783,2.3367,0.3898,0.5161,0.8699,2.2515,0.2245,-2.5785,7.2053,-4.0679
2014-12-31,-4.5615,-0.0011,-0.233,0.2118,2.85,4.4137,-1.888,-3.5716,-0.7457,-1.0189,0.0935,-1.2057,-0.3603,0.1424,-0.9046,0.1546,-1.5938,-0.1629,0.0049,-2.165,-0.2672,0.1173,-2.3239,-3.2128,2.8642,-0.251,0.007,-1.4477,-1.2549,-0.4093,0.9785,-2.9985,-0.75,-0.233,1.2563,-0.3476,-0.274,0.4585,0.2417,-0.4671,-5.6245,3.5113,-7.6261
2015-01-31,0.6076,-2.7832,-2.7467,-1.5604,-3.2166,-3.413,-1.5411,-0.1348,-0.8769,3.3072,2.0969,-1.8378,1.3377,2.5866,-1.0224,0.8486,-3.6779,1.8442,0.0197,1.0332,1.6502,1.934,0.1477,1.2231,8.5589,0.6843,2.8309,0.6607,0.3318,1.7754,5.2398,-2.6153,-0.29,-0.044,6.1658,-1.0139,-1.0605,4.9435,2.5117,0.0189,-3.0518,8.1988,-3.3402
2015-02-28,3.1084,5.7901,5.7781,5.5367,5.9366,4.9938,5.6129,5.3593,6.4112,-1.3018,-0.9402,-0.7789,-0.6186,-1.5444,-1.0589,-0.1626,-0.012,-0.6346,0.0049,0.7209,-0.9009,-0.9909,1.5279,-1.5522,-5.3478,-0.2338,-0.9944,2.41,1.4108,-0.425,-2.2463,7.0138,2.02,1.878,-3.0393,2.7181,2.5139,-0.5569,0.196,1.4346,2.0794,-1.3081,2.5763
2015-03-31,-1.402,-1.0166,-1.2453,0.0598,1.7421,1.2128,-1.4897,-1.5422,-1.2903,-0.4862,0.4644,-2.0839,0.4982,0.6308,-1.6592,0.3702,-3.4887,0.6483,0.0049,0.3858,0.5431,0.1891,0.4457,-2.3562,1.1734,-0.038,0.3475,-0.5473,0.3715,0.424,0.175,-6.5524,0.33,0.369,1.0117,0.2838,0.377,-0.1817,0.5615,0.3534,-4.2368,4.2792,-5.1363
2015-04-30,7.7166,0.4523,0.7099,-0.9089,-2.5503,-2.7343,2.9505,5.12,5.132,0.6946,-0.3588,2.1682,0.0667,-0.5261,1.7685,0.0417,3.1476,-0.0801,0.0197,1.4054,-0.1022,-0.3332,2.005,2.8482,-3.1077,-0.0383,-0.5853,1.2066,0.9199,0.0544,-2.0409,6.9894,0.21,0.951,-4.9486,1.8231,1.2606,-1.5166,-1.1943,1.0809,6.1829,-3.9633,5.7338
2015-05-31,-3.9852,1.3831,1.3083,1.4649,2.283,3.1399,-0.0527,-1.4735,0.6756,-0.9183,-0.2408,-3.0221,0.0087,-0.1801,-3.2566,-0.0231,-2.1736,0.0449,0.0049,-0.461,0.0459,-0.4266,0.6148,-2.5044,-1.5881,-0.1739,-0.5765,0.3036,0.1878,-0.0568,-1.7667,-1.5444,0.26,0.588,-0.2213,0.956,0.6776,-1.4103,-0.0481,0.3821,-3.5751,0.8113,-2.6981
2015-06-30,-2.521,-1.673,-1.876,-2.0681,0.7488,1.4613,-2.3099,-2.7486,-1.4354,-1.0921,-1.0904,0.0859,-0.6693,-0.8827,0.0892,-0.7627,-0.1484,-1.0772,0.0049,-1.6838,-0.4101,-0.0289,-1.1615,-0.8848,-3.833,0.1918,-1.7446,-1.4886,-0.4183,-0.9345,-3.6208,-4.9486,-1.24,-1.23,-4.1165,-0.9341,-1.3226,-3.8788,-2.3116,-0.6718,-8.2826,-4.4628,1.7274
2015-07-31,-6.8704,1.6725,1.9275,0.7417,-1.1622,-0.8657,0.9048,-0.2561,-0.1375,0.3078,0.6951,-0.1397,0.3528,0.8337,-0.0083,0.6303,-0.0446,0.6779,-0.0056,0.3414,0.4162,0.6278,-0.1931,-3.0821,3.5019,0.3189,0.629,-0.5823,-0.0062,0.2865,1.4529,-7.0629,-0.03,-0.51,4.9872,-1.184,-0.9874,3.4691,0.8906,-0.2405,-3.2478,2.6109,-10.619
2015-08-31,-9.0099,-6.0369,-6.0153,-5.2769,-6.2841,-6.1801,-6.8146,-7.6261,-4.4405,-0.847,-0.1436,0.3546,-0.3391,0.0437,0.5277,0.0845,-0.3191,-0.345,0.0105,-0.7112,0.0541,0.1739,-1.8929,-3.5828,-0.0194,0.1033,-0.5954,-1.742,-0.6995,-0.3083,-1.2776,-7.6777,-2.21,-2.387,-5.8197,-3.2754,-2.2076,-5.8914,-1.6054,-1.2582,-4.9616,-1.7305,-0.9188
2015-09-30,-2.9727,-2.914,-2.7408,-3.6003,-4.9063,-5.7877,-3.5786,-4.5985,-3.5558,-0.6817,0.6764,0.4263,-0.2327,0.8776,0.8473,0.5846,-1.0047,1.2242,0.0492,-0.8204,0.7694,0.8679,-1.685,-1.84,1.5402,0.3167,0.5014,-2.6021,-0.6494,0.5596,0.362,-9.6858,-2.07,-1.384,2.133,-1.9261,-2.3594,1.2381,-0.0434,-1.1106,-15.2846,2.3273,-3.4172
2015-10-31,7.1402,7.8985,8.0908,6.1996,5.634,3.9538,7.875,7.4555,5.9419,0.3117,0.0166,0.3211,0.1325,-0.3661,0.2919,0.066,0.8254,-0.1915,-0.0197,2.8161,-0.3365,0.5151,2.6736,3.9203,-0.5458,0.2669,0.4705,2.7491,-0.1826,0.2463,0.9999,9.8507,1.46,1.73,6.4711,2.9703,1.3478,5.7263,-0.0846,0.9932,9.6947,-3.8786,-0.4462
2015-11-30,-3.894,0.5544,0.3303,0.2548,3.2529,4.2857,-0.7813,-2.0514,-0.2021,-0.0867,-0.2642,-2.7783,-0.2967,-0.409,-2.7145,-0.1358,-2.7734,-0.1982,0.0,-0.2637,-0.3393,0.1905,-0.9883,-1.7062,-0.8201,-0.1742,-0.2184,-2.2229,-0.876,-0.1359,-0.4105,-3.5923,-0.72,0.156,-0.1705,-0.045,-0.7217,-2.1678,1.3869,-0.3102,-8.0755,2.0801,-7.2543
2015-12-31,-2.1725,-2.0525,-1.799,-2.6801,-5.021,-4.8675,-1.7613,-1.8537,0.1329,-0.8519,-0.3232,1.2383,-0.582,-0.1638,1.3859,-0.0325,0.529,-0.9322,0.0295,-1.1903,-0.1887,0.545,-1.6909,-1.0933,-0.0166,-0.0144,-0.766,-2.5186,-1.05,-0.5627,-1.2417,-5.023,-1.33,-1.153,1.3105,-1.1531,-1.0034,0.9332,-1.4236,-0.9194,-3.5697,-0.6839,-3.0857
2016-01-31,-6.4818,-5.6425,-5.3824,-6.5521,-8.7934,-10.8991,-6.0075,-6.7899,-7.6049,1.5379,1.3761,0.498,1.1501,2.1297,0.8019,1.2977,-0.6265,1.4196,0.0393,0.1054,1.6304,1.4005,-0.0264,-0.2938,5.024,0.6245,0.5239,-1.6071,-0.653,0.6366,0.2565,-7.1131,-2.76,-2.595,-3.5196,-4.5823,-3.165,-4.2544,1.0214,-1.6301,-11.1046,3.3101,-1.6807
2016-02-29,-0.1526,-0.0322,-0.0343,1.1303,-0.0045,-1.1606,-0.6323,-1.1127,0.5447,1.1788,0.7094,3.4893,0.5907,0.8912,4.2112,0.3734,0.9363,0.7301,0.0344,1.84,0.5152,0.2136,0.8477,0.4873,2.9798,0.3206,0.8357,0.5716,-0.5269,0.4753,1.6918,7.1738,-0.32,-0.033,-0.4279,-0.4482,-0.5193,0.4938,1.4853,-0.5522,-0.4778,3.0339,-1.6266
2016-03-31,13.2576,7.0406,6.9661,8.1906,7.9812,5.8209,7.4798,8.2052,8.3895,1.8803,0.9175,4.0921,0.6662,0.1583,3.6772,0.2957,5.9133,1.3706,0.0687,2.9866,0.1867,-0.0679,3.5574,8.4364,-0.0003,-0.2388,2.5207,4.4443,2.7558,1.5669,4.7732,9.7607,1.24,2.078,10.1712,3.4159,3.0672,9.5765,-0.9457,1.8746,8.3239,-1.5357,3.8217
2016-04-30,0.5634,0.6198,0.5438,1.0571,1.5695,3.3985,1.5351,2.7198,3.2157,0.386,0.3838,2.0354,0.2605,-0.1052,2.3213,0.1619,1.5898,0.3997,0.054,1.6421,-0.0319,0.6998,1.8489,1.7258,-0.5005,0.2489,1.2213,3.9151,1.9852,0.7299,2.3525,11.1914,0.41,1.027,-1.8136,1.1328,1.9244,-0.0355,-0.081,1.5917,11.0414,0.5664,8.5121
2016-05-31,-3.7105,1.789,1.7512,1.64,2.2525,0.4054,0.2108,-1.5915,0.2087,-0.7546,0.0257,-2.3838,-0.0352,-0.0027,-2.3768,0.1293,-2.1183,0.112,0.0098,-0.1847,-0.1502,-0.1144,0.0732,-4.7955,0.793,-0.0703,-0.0436,0.6175,0.8915,-0.0714,0.0218,-5.7728,0.46,0.368,2.3136,0.6342,1.0311,0.0309,-0.9265,0.878,2.5316,-3.0242,-0.1889
2016-06-30,4.095,0.2056,0.2264,0.4555,-0.063,-1.584,-0.5527,-1.4734,-4.3842,2.1838,1.7968,3.8134,1.498,2.2076,4.8954,0.8125,0.1891,1.7024,0.0735,3.6325,1.4655,1.2514,1.9179,5.5045,6.1385,0.4789,2.2796,0.9203,0.0211,1.4565,4.1777,2.1385,0.2,0.41,6.9189,-0.3823,-0.0571,3.7486,2.2197,0.5198,5.132,3.9468,4.1308
2016-07-31,5.0898,3.9687,3.8094,4.5656,5.9707,5.4431,4.3397,4.9683,5.952,0.9988,0.6322,0.8243,0.3171,0.4051,0.5076,0.2048,2.3314,1.0141,0.0245,1.5047,0.0395,0.2189,1.6695,1.5799,2.2427,0.2676,1.3102,2.7039,1.4305,0.6585,2.7791,4.4682,1.45,1.879,3.8891,2.6595,1.885,5.0603,0.7928,1.215,0.5572,0.0426,-5.1115
2016-08-31,2.5184,0.2551,0.1329,-0.2498,1.7684,2.4849,0.385,0.6517,-0.8252,-0.4334,-0.1144,-0.8071,0.0958,-0.5497,-1.0287,0.1152,0.0565,-0.0998,0.0196,1.7482,-0.4681,0.007,0.9503,0.1557,-0.9493,-0.1128,0.1967,2.0919,0.7509,0.0325,0.5632,-0.676,0.16,0.427,-3.4749,0.8718,1.6801,-2.5516,-1.4742,0.8944,-1.3151,-2.5213,-1.7621
2016-09-30,1.3156,0.1572,0.0792,0.202,1.1138,4.1,0.6562,1.2772,2.8559,0.5023,-0.0586,1.0158,-0.1603,-0.1323,1.1349,0.2752,0.3461,-0.2119,0.0637,0.2585,0.1698,-0.228,-0.0414,1.3538,-1.6099,-0.3657,-0.2749,0.6665,0.8639,0.0784,-1.0576,2.1903,0.55,0.647,-1.481,0.9959,0.8672,-0.9025,-0.3445,0.8234,1.8533,0.4539,3.132
2016-10-31,0.2472,-2.1636,-1.95,-3.1733,-4.754,-6.1985,-1.6733,-1.4272,-2.9599,-0.4788,-0.7649,-4.3505,-0.4717,-1.1007,-4.5862,-0.2629,-4.0948,-0.7735,0.0391,-1.3804,-0.4989,-0.8541,0.341,-1.8423,-4.0787,-0.106,-0.8537,0.3861,0.8254,-0.3159,-2.066,0.0829,-0.57,-0.595,-5.1102,-0.8009,0.1011,-5.6538,-1.2295,0.2742,-4.4502,-1.9831,-0.4885
2016-11-30,-4.597,4.4752,3.9424,5.3929,11.1512,10.2446,0.809,-2.3001,-2.4575,-2.021,-2.3654,-5.2694,-1.8594,-2.6683,-5.8445,-1.7129,-3.3751,-1.8067,0.0049,-4.2389,-1.7364,-3.8225,-1.8257,-6.2746,-7.4189,-1.254,-2.7267,-0.4747,0.2647,-1.8034,-4.8624,3.5414,0.87,0.766,-2.4223,1.2312,1.7189,-2.6953,-0.3084,0.3907,2.2995,1.1908,1.3335
2016-12-31,0.29,1.9513,1.8787,1.1358,2.802,4.5945,2.1999,2.5921,2.7925,-0.1543,0.141,-0.9614,0.2319,-0.1055,-1.2256,-0.0015,0.1112,-0.3487,0.044,1.2877,-0.0263,0.9441,0.9683,0.524,-0.5328,0.2905,0.6083,1.8456,1.1563,0.2154,1.537,2.9578,0.86,1.006,4.4629,0.8313,1.6993,3.0529,0.8956,1.1844,4.3912,0.9206,1.8025
2017-01-31,5.4773,1.8822,2.0109,2.4132,0.3944,-0.8096,2.7557,3.5517,3.6092,0.8701,0.1962,1.8782,0.305,0.2261,1.7495,-0.034,1.9967,0.7029,0.0733,1.295,0.1953,0.912,1.2353,2.9406,0.3933,0.6746,0.3364,1.4524,0.5595,0.3761,0.2445,4.478,0.5,1.202,0.1659,1.8638,1.4856,0.5745,-0.4489,1.2841,4.8926,-3.0127,0.1355
2017-02-28,3.0689,3.7192,3.8708,2.8297,1.9299,1.6566,2.8498,1.6097,1.937,0.5378,0.6721,0.2892,0.6063,0.4935,0.5625,0.4784,-0.0651,0.1985,0.044,1.9846,0.2948,0.7906,1.5198,2.1879,1.5583,0.5454,1.1106,1.4554,0.5018,0.7249,2.0067,-1.3872,1.12,0.899,4.0141,1.0912,0.7803,3.1734,0.7967,0.6164,0.4018,0.8203,0.2088
2017-03-31,2.5494,0.068,0.0632,-0.1563,0.1309,1.5649,1.29,2.6268,1.9845,-0.0462,-0.0524,0.302,0.2167,-0.0457,0.3227,0.0284,0.2787,0.0279,0.0,0.4111,0.0501,0.201,0.1845,1.5488,-0.5515,-0.0186,-0.1514,-0.2232,0.0804,0.0385,-0.587,-0.1065,0.03,0.392,-1.5737,0.8718,0.1538,-1.4162,-0.4427,0.304,-1.2971,-1.959,-2.6615
2017-04-30,2.21,1.06,1.0572,0.7703,1.0967,0.9477,1.6047,2.2006,3.5956,0.6064,0.7717,1.4239,0.5356,0.6947,1.3362,0.6523,2.1535,0.7986,0.0684,1.6816,0.5349,0.9166,1.0428,0.1569,1.5432,0.3164,1.0001,1.1547,0.4365,0.7703,1.5551,-0.527,0.43,0.534,0.4332,0.7447,0.8767,1.1483,0.1361,0.2807,-1.2813,-1.2439,-1.5056
2017-05-31,2.9773,1.0234,1.2762,0.9134,-2.0344,-1.2402,2.2967,3.3486,3.3726,-0.0372,0.7697,2.1872,0.5282,0.6527,1.9446,0.6208,2.8435,0.8813,0.0488,0.7592,0.4,1.486,0.5399,1.7542,1.9777,0.4975,1.075,0.8696,0.3656,0.6605,2.0652,-0.4417,0.24,0.194,-0.1273,0.3368,0.1356,0.9433,0.0907,-0.0051,-4.5195,0.1098,-1.3283
2017-06-30,1.0746,0.9024,0.6982,0.9948,3.4568,3.6731,0.4962,0.3515,0.362,-0.9766,-0.1007,-0.0918,-0.1385,-0.1619,-0.4787,-0.4018,0.674,-0.3287,0.078,-0.3649,-0.2717,-0.4332,0.1248,-0.059,0.3979,-0.2522,0.2615,0.1352,-0.0428,-0.0569,1.0143,0.033,0.21,0.3,1.9629,0.8499,0.5079,0.8845,-0.8782,0.1941,-0.6478,-1.9465,-0.1922
2017-07-31,6.0412,1.8855,1.9804,1.4723,0.7429,-0.014,2.8311,3.712,3.5372,0.4233,0.4303,2.6821,0.5011,0.1667,2.4999,0.452,3.5625,0.6413,0.0877,0.829,0.3216,0.8756,1.0922,2.6322,-0.618,0.4256,0.7317,1.1075,0.6881,0.6812,0.85,5.9115,0.93,1.068,1.2651,1.4684,0.8318,1.87,0.6405,0.7054,1.2934,2.5214,2.2611
2017-08-31,2.2679,0.1927,0.3128,-0.7772,-1.2722,-1.5894,0.4321,0.5454,0.8522,1.1495,0.897,1.0693,0.773,1.0825,1.0487,0.7308,0.8884,1.1137,0.1169,1.7992,0.6218,0.6903,0.8346,0.6926,3.4347,0.3899,0.8368,-0.0392,-0.0441,0.5665,1.463,1.401,0.29,0.492,0.642,0.6051,-0.0428,0.1987,0.7895,0.1583,-4.9442,2.2823,0.4031
2017-09-30,-0.3749,2.4388,2.1295,2.7709,6.2409,8.0961,1.9693,1.8939,2.7844,-0.6649,-0.4763,-1.2571,-0.4481,-0.8573,-1.4717,-0.224,-0.3888,-0.9514,0.0787,-0.1393,-0.5956,-0.7311,0.2997,-0.5242,-2.1599,-0.3233,-0.2229,0.8979,0.391,-0.2549,-0.15,3.161,0.6,0.646,-0.7933,1.3992,0.7107,-0.2281,-0.8672,0.428,0.6921,-2.8931,-0.1491
2017-10-31,3.5119,2.1822,2.2936,1.6687,0.8524,-0.5583,2.0996,1.8931,1.421,0.2154,0.0579,-0.7492,-0.0396,-0.121,-0.7213,-0.0314,-0.5575,0.4211,0.0817,0.3038,-0.1301,0.0922,0.4841,-1.5632,-0.0755,-0.0185,0.3386,0.4224,0.5981,0.171,0.7198,2.1836,0.69,1.027,0.1275,1.0477,0.4249,-0.4455,1.9659,0.1712,-4.139,1.2115,2.1444
2017-11-30,0.2062,3.0365,3.0496,3.3647,2.8819,2.6844,1.9815,0.8264,1.4234,0.1827,-0.1284,2.1223,-0.0028,-0.1374,2.1979,-0.1444,1.9389,-0.3097,0.0786,-0.1874,-0.3081,-1.0618,0.0006,2.3087,0.7169,-0.8287,-0.0903,-0.2553,0.116,-0.3108,0.412,0.5272,0.07,0.457,2.6543,0.9725,0.139,2.8331,-0.192,0.0732,-1.3516,0.7746,-0.4613
